央视直播,#genre#
CCTV4K,http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8#http://39.134.176.148/PLTV/88888888/224/3221226758/index.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
纯享4K频道,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
百事4K频道,http://112.17.40.145/PLTV/88888888/224/3221226718/index.m3u8
CHC高清电影,http://125.210.152.18:9090/live/CHCGQDY.m3u8
CHC家庭影院,http://125.210.152.18:9090/live/JTYYHD_H265.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD_H265.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?k=ace136d16e3700972b06cca5316b34d8&t=1577153432
浙江经视生活,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8?k=3bc164885721feecc386b066a39b8567&t=1577153471
浙江影视娱乐,http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8?k=79b277c166767a9e072b9629b446d4e9&t=1577153637
浙江民生频道,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8?k=7902d458851930a3cab9763349e1425c&t=1577153702
浙江公共频道,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=4812130c6c3788cf5c6a6ba64a47678c&t=1577153743
浙江少儿频道,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江留学频道,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k=e50bfc43311fc5aecad39f294634bb01&t=1577153817
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?k=48877e6c28c2a0215eb8712eb48b888d&t=1577153884
虎牙电影,#genre#
周星驰,http://www.diyp.top/agent/huyazb.php?id=11342412
林正英,http://www.diyp.top/agent/huyazb.php?id=11342421
成龙,http://www.diyp.top/agent/huyazb.php?id=11342386
漫威,http://www.diyp.top/agent/huyazb.php?id=11602075
李连杰,http://www.diyp.top/agent/huyazb.php?id=11342390
刘德华,http://www.diyp.top/agent/huyazb.php?id=11342424
赌片,http://www.diyp.top/agent/huyazb.php?id=11342399
黑帮,http://www.diyp.top/agent/huyazb.php?id=11336719
韩国犯罪动作,http://www.diyp.top/agent/huyazb.php?id=11601956
速度与激情,http://www.diyp.top/agent/huyazb.php?id=11352949
香港恐怖,http://www.diyp.top/agent/huyazb.php?id=11601960
吴京,http://www.diyp.top/agent/huyazb.php?id=11602045
科幻动作,http://www.diyp.top/agent/huyazb.php?id=11352964
异性怪物,http://www.diyp.top/agent/huyazb.php?id=11352938
女神系列二,http://www.diyp.top/agent/huyazb.php?id=11336571
历年贺岁档,http://www.diyp.top/agent/huyazb.php?id=11601986
香港轮播电影,http://www.diyp.top/agent/huyazb.php?id=11602087
飞车电影系列,http://www.diyp.top/agent/huyazb.php?id=11279247
国产喜剧,http://www.diyp.top/agent/huyazb.php?id=11602044
丧尸,http://www.diyp.top/agent/huyazb.php?id=11352962
五福星,http://www.diyp.top/agent/huyazb.php?id=11282233
甄子丹,http://www.diyp.top/agent/huyazb.php?id=11352935
杰森斯坦森,http://www.diyp.top/agent/huyazb.php?id=11336572
卧底警匪,http://www.diyp.top/agent/huyazb.php?id=11352886
周润发,http://www.diyp.top/agent/huyazb.php?id=11342387
港产搞笑,http://www.diyp.top/agent/huyazb.php?id=11342423
复仇者联盟,http://www.diyp.top/agent/huyazb.php?id=11602041
惊悚,http://www.diyp.top/agent/huyazb.php?id=11342432
黑帮电影,http://www.diyp.top/agent/huyazb.php?id=11342419
变形金刚,http://www.diyp.top/agent/huyazb.php?id=11342433
史诗战争,http://www.diyp.top/agent/huyazb.php?id=11342435
沈腾,http://www.diyp.top/agent/huyazb.php?id=11601968
丧尸2,http://www.diyp.top/agent/huyazb.php?id=11342422
粤语港片,http://www.diyp.top/agent/huyazb.php?id=11352894
好莱坞动作,http://www.diyp.top/agent/huyazb.php?id=11352869
钢铁侠,http://www.diyp.top/agent/huyazb.php?id=11602034
机甲电影,http://www.diyp.top/agent/huyazb.php?id=11352876
猎奇电影,http://www.diyp.top/agent/huyazb.php?id=11601970
盗墓系列,http://www.diyp.top/agent/huyazb.php?id=11352913
死神来了,http://www.diyp.top/agent/huyazb.php?id=1160207
韩国电影,http://www.diyp.top/agent/huyazb.php?id=11352880
星际系列,http://www.diyp.top/agent/huyazb.php?id=11602051
欧美特工,http://www.diyp.top/agent/huyazb.php?id=11602069
加勒比海盗,http://www.diyp.top/agent/huyazb.php?id=11602046
指环王,http://www.diyp.top/agent/huyazb.php?id=11352916
哈利波特,http://www.diyp.top/agent/huyazb.php?id=11352906
电锯惊魂,http://www.diyp.top/agent/huyazb.php?id=11342437
洪金宝,http://www.diyp.top/agent/huyazb.php?id=11342427
最佳拍档,http://www.diyp.top/agent/huyazb.php?id=11342397
金庸电影,http://www.diyp.top/agent/huyazb.php?id=11352897
热血高校,http://www.diyp.top/agent/huyazb.php?id=11342402
灾难电影,http://www.diyp.top/agent/huyazb.php?id=11352871
终结者电影,http://www.diyp.top/agent/huyazb.php?id=11352979
许氏电影,http://www.diyp.top/agent/huyazb.php?id=11602033
第一滴血,http://www.diyp.top/agent/huyazb.php?id=11352934
小丑电影,http://www.diyp.top/agent/huyazb.php?id=11352941
外国电影,http://www.diyp.top/agent/huyazb.php?id=11342428
游戏改编电影,http://www.diyp.top/agent/huyazb.php?id=10871113
奥斯卡提名,http://www.diyp.top/agent/huyazb.php?id=11352969
徐峥,http://www.diyp.top/agent/huyazb.php?id=11602043
黑夜传说,http://www.diyp.top/agent/huyazb.php?id=11352881
开心鬼,http://www.diyp.top/agent/huyazb.php?id=11342388
香港霸王花,http://www.diyp.top/agent/huyazb.php?id=11352909
红色经典电影,http://www.diyp.top/agent/huyazb.php?id=11602076

虎牙电视剧,#genre#
陈翔六点半,http://www.diyp.top/agent/huyazb.php?id=cxldb
爱情公寓,http://www.diyp.top/agent/huyazb.php?id=11336726
武林外传,http://www.diyp.top/agent/huyazb.php?id=11352915
插翅难逃,http://www.diyp.top/agent/huyazb.php?id=11352940
甄嬛传,http://www.diyp.top/agent/huyazb.php?id=11601955
我是特种兵,http://www.diyp.top/agent/huyazb.php?id=11342385
神探狄仁杰,http://www.diyp.top/agent/huyazb.php?id=11352958
亮剑,http://www.diyp.top/agent/huyazb.php?id=11342434
家有儿女,http://www.diyp.top/agent/huyazb.php?id=11352872
少年包青天,http://www.diyp.top/agent/huyazb.php?id=11342393
征服,http://www.diyp.top/agent/huyazb.php?id=11336591
好先生,http://www.diyp.top/agent/huyazb.php?id=11352973
火蓝刀锋,http://www.diyp.top/agent/huyazb.php?id=11336592
知否知否,http://www.diyp.top/agent/huyazb.php?id=11602068
士兵突击,http://www.diyp.top/agent/huyazb.php?id=11342430
搞笑一家人,http://www.diyp.top/agent/huyazb.php?id=11601978
人民的名义,http://www.diyp.top/agent/huyazb.php?id=11342425
少帅,http://www.diyp.top/agent/huyazb.php?id=11342414
生活大爆炸,http://www.diyp.top/agent/huyazb.php?id=11352959
卫国无敌,http://www.diyp.top/agent/huyazb.php?id=11336578
大宅门,http://www.diyp.top/agent/huyazb.php?id=11601982
鹿鼎记陈小春,http://www.diyp.top/agent/huyazb.php?id=11352910
炊事班的故事,http://www.diyp.top/agent/huyazb.php?id=11352895
齐天大圣孙悟空,http://www.diyp.top/agent/huyazb.php?id=11342395
正阳门下,http://www.diyp.top/agent/huyazb.php?id=11352965
命案十三宗,http://www.diyp.top/agent/huyazb.php?id=11601981
永不磨灭的番号,http://www.diyp.top/agent/huyazb.php?id=11352875
倚天屠龙记,http://www.diyp.top/agent/huyazb.php?id=11342403
我和僵尸有个约会,http://www.diyp.top/agent/huyazb.php?id=11352948
三生三世,http://www.diyp.top/agent/huyazb.php?id=11602085
龙门镖局,http://www.diyp.top/agent/huyazb.php?id=11352874
老九门,http://www.diyp.top/agent/huyazb.php?id=11352887
潜伏,http://www.diyp.top/agent/huyazb.php?id=11601958
屌丝男士,http://www.diyp.top/agent/huyazb.php?id=11342420
西游记,http://www.diyp.top/agent/huyazb.php?id=11602031
民兵葛二蛋,http://www.diyp.top/agent/huyazb.php?id=11602072
大染坊,http://www.diyp.top/agent/huyazb.php?id=11352905
芈月传,http://www.diyp.top/agent/huyazb.php?id=11352918
伪装者,http://www.diyp.top/agent/huyazb.php?id=11602086
我的兄弟叫顺溜,http://www.diyp.top/agent/huyazb.php?id=11601957
还珠格格,http://www.diyp.top/agent/huyazb.php?id=11342415
天龙八部胡军,http://www.diyp.top/agent/huyazb.php?id=11602036
新倚天屠龙记,http://www.diyp.top/agent/huyazb.php?id=11602067
韩剧剧场,http://www.diyp.top/agent/huyazb.php?id=11352904
欢乐颂,http://www.diyp.top/agent/huyazb.php?id=11601979
法证先锋,http://www.diyp.top/agent/huyazb.php?id=11342398
神话,http://www.diyp.top/agent/huyazb.php?id=11602074
医馆笑传,http://www.diyp.top/agent/huyazb.php?id=11352891
情满四合院,http://www.diyp.top/agent/huyazb.php?id=11342426
父母爱情,http://www.diyp.top/agent/huyazb.php?id=11352920
法医秦明,http://www.diyp.top/agent/huyazb.php?id=11352950
毛骗,http://www.diyp.top/agent/huyazb.php?id=11352912
都挺好,http://www.diyp.top/agent/huyazb.php?id=11602084
老友记,http://www.diyp.top/agent/huyazb.php?id=11352945
香蜜沉沉,http://www.diyp.top/agent/huyazb.php?id=11352892
我的团长我的团,http://www.diyp.top/agent/huyazb.php?id=11342416
大宋提刑官,http://www.diyp.top/agent/huyazb.php?id=11279251
爱死亡机器人,http://www.diyp.top/agent/huyazb.php?id=11601964
魔幻手机,http://www.diyp.top/agent/huyazb.php?id=11602065
行尸走肉,http://www.diyp.top/agent/huyazb.php?id=11352963
旋风十一人,http://www.diyp.top/agent/huyazb.php?id=11342400
亲爱的,http://www.diyp.top/agent/huyazb.php?id=11352952
猪八戒系列,http://www.diyp.top/agent/huyazb.php?id=11352877
犬夜叉,http://www.diyp.top/agent/huyazb.php?id=11352893
王子变青蛙,http://www.diyp.top/agent/huyazb.php?id=11352960
我的前半生,http://www.diyp.top/agent/huyazb.php?id=11601971
新神雕侠侣古天乐,http://www.diyp.top/agent/huyazb.php?id=11352878
我们结婚吧,http://www.diyp.top/agent/huyazb.php?id=11342394
北京青年,http://www.diyp.top/agent/huyazb.php?id=11352896
极品家丁,http://www.diyp.top/agent/huyazb.php?id=11352884
血色浪漫,http://www.diyp.top/agent/huyazb.php?id=11602055
花千骨,http://www.diyp.top/agent/huyazb.php?id=11602058
聊斋志异,http://www.diyp.top/agent/huyazb.php?id=11602054
高分韩剧,http://www.diyp.top/agent/huyazb.php?id=11352903
射雕英雄传朱茵,http://www.diyp.top/agent/huyazb.php?id=11342438
天下第一,http://www.diyp.top/agent/huyazb.php?id=11602042
外科风云,http://www.diyp.top/agent/huyazb.php?id=11352953
欢喜密探,http://www.diyp.top/agent/huyazb.php?id=11336590
黑洞,http://www.diyp.top/agent/huyazb.php?id=11602088
韩剧探案,http://www.diyp.top/agent/huyazb.php?id=11336725
我非英雄,http://www.diyp.top/agent/huyazb.php?id=19524135
勇敢的心,http://www.diyp.top/agent/huyazb.php?id=11602037

虎牙综艺,#genre#
极限男人帮,http://www.diyp.top/agent/huyazb.php?id=11352914
奔跑吧兄弟,http://www.diyp.top/agent/huyazb.php?id=11601972
向往的生活,http://www.diyp.top/agent/huyazb.php?id=11342436
Running Man,http://www.diyp.top/agent/huyazb.php?id=11352883
明星大侦探,http://www.diyp.top/agent/huyazb.php?id=11336579
相声小品,http://www.diyp.top/agent/huyazb.php?id=11336593
王牌对王牌,http://www.diyp.top/agent/huyazb.php?id=11601961
变形记,http://www.diyp.top/agent/huyazb.php?id=11352966
笑傲江湖,http://www.diyp.top/agent/huyazb.php?id=11352937
中国达人秀,http://www.diyp.top/agent/huyazb.php?id=11602047
小虎牙,http://www.diyp.top/agent/huyazb.php?id=17904870
阿斗归来了,http://www.diyp.top/agent/huyazb.php?id=adgll

