央视直播,#genre#
CCTV4K,http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8#http://39.134.176.148/PLTV/88888888/224/3221226758/index.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
纯享4K频道,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
百事4K频道,http://112.17.40.145/PLTV/88888888/224/3221226718/index.m3u8
CHC高清电影,http://125.210.152.18:9090/live/CHCGQDY.m3u8
CHC家庭影院,http://125.210.152.18:9090/live/JTYYHD_H265.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD_H265.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?k=ace136d16e3700972b06cca5316b34d8&t=1577153432
浙江经视生活,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8?k=3bc164885721feecc386b066a39b8567&t=1577153471
浙江影视娱乐,http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8?k=79b277c166767a9e072b9629b446d4e9&t=1577153637
浙江民生频道,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8?k=7902d458851930a3cab9763349e1425c&t=1577153702
浙江公共频道,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=4812130c6c3788cf5c6a6ba64a47678c&t=1577153743
浙江少儿频道,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江留学频道,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k=e50bfc43311fc5aecad39f294634bb01&t=1577153817
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?k=48877e6c28c2a0215eb8712eb48b888d&t=1577153884
虎牙直播,#genre#
周星驰,http://www.diyp.top/agent/huyazb.php?id=11342412
林正英,http://www.diyp.top/agent/huyazb.php?id=11342421
成龙,http://www.diyp.top/agent/huyazb.php?id=11342386
漫威,http://www.diyp.top/agent/huyazb.php?id=11602075
李连杰,http://www.diyp.top/agent/huyazb.php?id=11342390
刘德华,http://www.diyp.top/agent/huyazb.php?id=11342424
赌片,http://www.diyp.top/agent/huyazb.php?id=11342399
黑帮,http://www.diyp.top/agent/huyazb.php?id=11336719
韩国犯罪动作,http://www.diyp.top/agent/huyazb.php?id=11601956
速度与激情,http://www.diyp.top/agent/huyazb.php?id=11352949
香港恐怖,http://www.diyp.top/agent/huyazb.php?id=11601960
吴京,http://www.diyp.top/agent/huyazb.php?id=11602045
科幻动作,http://www.diyp.top/agent/huyazb.php?id=11352964
异性怪物,http://www.diyp.top/agent/huyazb.php?id=11352938
女神系列二,http://www.diyp.top/agent/huyazb.php?id=11336571
历年贺岁档,http://www.diyp.top/agent/huyazb.php?id=11601986
香港轮播电影,http://www.diyp.top/agent/huyazb.php?id=11602087
飞车电影系列,http://www.diyp.top/agent/huyazb.php?id=11279247
国产喜剧,http://www.diyp.top/agent/huyazb.php?id=11602044
丧尸,http://www.diyp.top/agent/huyazb.php?id=11352962
五福星,http://www.diyp.top/agent/huyazb.php?id=11282233
甄子丹,http://www.diyp.top/agent/huyazb.php?id=11352935
杰森斯坦森,http://www.diyp.top/agent/huyazb.php?id=11336572
卧底警匪,http://www.diyp.top/agent/huyazb.php?id=11352886
周润发,http://www.diyp.top/agent/huyazb.php?id=11342387
港产搞笑,http://www.diyp.top/agent/huyazb.php?id=11342423
复仇者联盟,http://www.diyp.top/agent/huyazb.php?id=11602041
惊悚,http://www.diyp.top/agent/huyazb.php?id=11342432
黑帮电影,http://www.diyp.top/agent/huyazb.php?id=11342419
变形金刚,http://www.diyp.top/agent/huyazb.php?id=11342433
史诗战争,http://www.diyp.top/agent/huyazb.php?id=11342435
沈腾,http://www.diyp.top/agent/huyazb.php?id=11601968
丧尸2,http://www.diyp.top/agent/huyazb.php?id=11342422
粤语港片,http://www.diyp.top/agent/huyazb.php?id=11352894
好莱坞动作,http://www.diyp.top/agent/huyazb.php?id=11352869
钢铁侠,http://www.diyp.top/agent/huyazb.php?id=11602034
机甲电影,http://www.diyp.top/agent/huyazb.php?id=11352876
猎奇电影,http://www.diyp.top/agent/huyazb.php?id=11601970
盗墓系列,http://www.diyp.top/agent/huyazb.php?id=11352913
死神来了,http://www.diyp.top/agent/huyazb.php?id=1160207
韩国电影,http://www.diyp.top/agent/huyazb.php?id=11352880
星际系列,http://www.diyp.top/agent/huyazb.php?id=11602051
欧美特工,http://www.diyp.top/agent/huyazb.php?id=11602069
加勒比海盗,http://www.diyp.top/agent/huyazb.php?id=11602046
指环王,http://www.diyp.top/agent/huyazb.php?id=11352916
哈利波特,http://www.diyp.top/agent/huyazb.php?id=11352906
电锯惊魂,http://www.diyp.top/agent/huyazb.php?id=11342437
洪金宝,http://www.diyp.top/agent/huyazb.php?id=11342427
最佳拍档,http://www.diyp.top/agent/huyazb.php?id=11342397
金庸电影,http://www.diyp.top/agent/huyazb.php?id=11352897
热血高校,http://www.diyp.top/agent/huyazb.php?id=11342402
灾难电影,http://www.diyp.top/agent/huyazb.php?id=11352871
终结者电影,http://www.diyp.top/agent/huyazb.php?id=11352979
许氏电影,http://www.diyp.top/agent/huyazb.php?id=11602033
第一滴血,http://www.diyp.top/agent/huyazb.php?id=11352934
小丑电影,http://www.diyp.top/agent/huyazb.php?id=11352941
外国电影,http://www.diyp.top/agent/huyazb.php?id=11342428
游戏改编电影,http://www.diyp.top/agent/huyazb.php?id=10871113
奥斯卡提名,http://www.diyp.top/agent/huyazb.php?id=11352969
徐峥,http://www.diyp.top/agent/huyazb.php?id=11602043
黑夜传说,http://www.diyp.top/agent/huyazb.php?id=11352881
开心鬼,http://www.diyp.top/agent/huyazb.php?id=11342388
香港霸王花,http://www.diyp.top/agent/huyazb.php?id=11352909
红色经典电影,http://www.diyp.top/agent/huyazb.php?id=11602076
爱情公寓,http://www.diyp.top/agent/huyazb.php?id=11336726
武林外传,http://www.diyp.top/agent/huyazb.php?id=11352915
插翅难逃,http://www.diyp.top/agent/huyazb.php?id=11352940
甄嬛传,http://www.diyp.top/agent/huyazb.php?id=11601955
我是特种兵,http://www.diyp.top/agent/huyazb.php?id=11342385
神探狄仁杰,http://www.diyp.top/agent/huyazb.php?id=11352958
亮剑,http://www.diyp.top/agent/huyazb.php?id=11342434
家有儿女,http://www.diyp.top/agent/huyazb.php?id=11352872
少年包青天,http://www.diyp.top/agent/huyazb.php?id=11342393
征服,http://www.diyp.top/agent/huyazb.php?id=11336591
好先生,http://www.diyp.top/agent/huyazb.php?id=11352973
火蓝刀锋,http://www.diyp.top/agent/huyazb.php?id=11336592
知否知否,http://www.diyp.top/agent/huyazb.php?id=11602068
士兵突击,http://www.diyp.top/agent/huyazb.php?id=11342430
搞笑一家人,http://www.diyp.top/agent/huyazb.php?id=11601978
人民的名义,http://www.diyp.top/agent/huyazb.php?id=11342425
少帅,http://www.diyp.top/agent/huyazb.php?id=11342414
生活大爆炸,http://www.diyp.top/agent/huyazb.php?id=11352959
卫国无敌,http://www.diyp.top/agent/huyazb.php?id=11336578
大宅门,http://www.diyp.top/agent/huyazb.php?id=11601982
鹿鼎记陈小春,http://www.diyp.top/agent/huyazb.php?id=11352910
炊事班的故事,http://www.diyp.top/agent/huyazb.php?id=11352895
齐天大圣孙悟空,http://www.diyp.top/agent/huyazb.php?id=11342395
正阳门下,http://www.diyp.top/agent/huyazb.php?id=11352965
命案十三宗,http://www.diyp.top/agent/huyazb.php?id=11601981
永不磨灭的番号,http://www.diyp.top/agent/huyazb.php?id=11352875
倚天屠龙记,http://www.diyp.top/agent/huyazb.php?id=11342403
我和僵尸有个约会,http://www.diyp.top/agent/huyazb.php?id=11352948
三生三世,http://www.diyp.top/agent/huyazb.php?id=11602085
龙门镖局,http://www.diyp.top/agent/huyazb.php?id=11352874
老九门,http://www.diyp.top/agent/huyazb.php?id=11352887
潜伏,http://www.diyp.top/agent/huyazb.php?id=11601958
屌丝男士,http://www.diyp.top/agent/huyazb.php?id=11342420
西游记,http://www.diyp.top/agent/huyazb.php?id=11602031
民兵葛二蛋,http://www.diyp.top/agent/huyazb.php?id=11602072
大染坊,http://www.diyp.top/agent/huyazb.php?id=11352905
芈月传,http://www.diyp.top/agent/huyazb.php?id=11352918
伪装者,http://www.diyp.top/agent/huyazb.php?id=11602086
我的兄弟叫顺溜,http://www.diyp.top/agent/huyazb.php?id=11601957
还珠格格,http://www.diyp.top/agent/huyazb.php?id=11342415
天龙八部胡军,http://www.diyp.top/agent/huyazb.php?id=11602036
新倚天屠龙记,http://www.diyp.top/agent/huyazb.php?id=11602067
韩剧剧场,http://www.diyp.top/agent/huyazb.php?id=11352904
欢乐颂,http://www.diyp.top/agent/huyazb.php?id=11601979
法证先锋,http://www.diyp.top/agent/huyazb.php?id=11342398
神话,http://www.diyp.top/agent/huyazb.php?id=11602074
医馆笑传,http://www.diyp.top/agent/huyazb.php?id=11352891
情满四合院,http://www.diyp.top/agent/huyazb.php?id=11342426
父母爱情,http://www.diyp.top/agent/huyazb.php?id=11352920
法医秦明,http://www.diyp.top/agent/huyazb.php?id=11352950
毛骗,http://www.diyp.top/agent/huyazb.php?id=11352912
都挺好,http://www.diyp.top/agent/huyazb.php?id=11602084
老友记,http://www.diyp.top/agent/huyazb.php?id=11352945
香蜜沉沉,http://www.diyp.top/agent/huyazb.php?id=11352892
我的团长我的团,http://www.diyp.top/agent/huyazb.php?id=11342416
大宋提刑官,http://www.diyp.top/agent/huyazb.php?id=11279251
爱死亡机器人,http://www.diyp.top/agent/huyazb.php?id=11601964
魔幻手机,http://www.diyp.top/agent/huyazb.php?id=11602065
行尸走肉,http://www.diyp.top/agent/huyazb.php?id=11352963
旋风十一人,http://www.diyp.top/agent/huyazb.php?id=11342400
亲爱的,http://www.diyp.top/agent/huyazb.php?id=11352952
猪八戒系列,http://www.diyp.top/agent/huyazb.php?id=11352877
犬夜叉,http://www.diyp.top/agent/huyazb.php?id=11352893
王子变青蛙,http://www.diyp.top/agent/huyazb.php?id=11352960
我的前半生,http://www.diyp.top/agent/huyazb.php?id=11601971
新神雕侠侣古天乐,http://www.diyp.top/agent/huyazb.php?id=11352878
我们结婚吧,http://www.diyp.top/agent/huyazb.php?id=11342394
北京青年,http://www.diyp.top/agent/huyazb.php?id=11352896
极品家丁,http://www.diyp.top/agent/huyazb.php?id=11352884
血色浪漫,http://www.diyp.top/agent/huyazb.php?id=11602055
花千骨,http://www.diyp.top/agent/huyazb.php?id=11602058
聊斋志异,http://www.diyp.top/agent/huyazb.php?id=11602054
高分韩剧,http://www.diyp.top/agent/huyazb.php?id=11352903
射雕英雄传朱茵,http://www.diyp.top/agent/huyazb.php?id=11342438
天下第一,http://www.diyp.top/agent/huyazb.php?id=11602042
外科风云,http://www.diyp.top/agent/huyazb.php?id=11352953
欢喜密探,http://www.diyp.top/agent/huyazb.php?id=11336590
黑洞,http://www.diyp.top/agent/huyazb.php?id=11602088
韩剧探案,http://www.diyp.top/agent/huyazb.php?id=11336725
我非英雄,http://www.diyp.top/agent/huyazb.php?id=19524135
勇敢的心,http://www.diyp.top/agent/huyazb.php?id=11602037

极限男人帮,http://www.diyp.top/agent/huyazb.php?id=11352914
奔跑吧兄弟,http://www.diyp.top/agent/huyazb.php?id=11601972
向往的生活,http://www.diyp.top/agent/huyazb.php?id=11342436
Running Man,http://www.diyp.top/agent/huyazb.php?id=11352883
明星大侦探,http://www.diyp.top/agent/huyazb.php?id=11336579
相声小品,http://www.diyp.top/agent/huyazb.php?id=11336593
王牌对王牌,http://www.diyp.top/agent/huyazb.php?id=11601961
变形记,http://www.diyp.top/agent/huyazb.php?id=11352966
笑傲江湖,http://www.diyp.top/agent/huyazb.php?id=11352937
中国达人秀,http://www.diyp.top/agent/huyazb.php?id=11602047

恐怖短片,http://www.diyp.top/agent/huyazb.php?id=17098448
动画短片,http://www.diyp.top/agent/huyazb.php?id=20036751
小虎牙,http://www.diyp.top/agent/huyazb.php?id=17904870
阿斗归来了,http://www.diyp.top/agent/huyazb.php?id=adgll
陈翔六点半,http://www.diyp.top/agent/huyazb.php?id=cxldb

虎牙电影

林正英搞笑电影系列,https://aldirect.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1.m3u8
周星星精彩电,https://aldirect.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1.m3u8
周润发电影,https://aldirect.hls.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1.m3u8
沈腾合集,https://aldirect.hls.huya.com/huyalive/29141112-2689675756-11552069408864075776-3048959626-10057-A-0-1.m3u8
徐峥合集,https://aldirect.hls.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1.m3u8?
黄渤合集,https://aldirect.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
许氏三杰,https://aldirect.hls.huya.com/huyalive/28466698-2689664968-11552023074756886528-3048991596-10057-A-0-1.m3u8?
刘德华电影,https://aldirect.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1.m3u8
成龙电影,https://aldirect.hls.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1.m3u8
高智商犯罪片,https://aldirect.hls.huya.com/huyalive/28466698-2689654156-11551976637570482176-2847699186-10057-A-0-1.m3u8?
历年贺岁档合集,https://aldirect.hls.huya.com/huyalive/28466698-2689663056-11552014862779416576-3048959692-10057-A-0-1.m3u8
虎牙八点档,https://aldirect.hls.huya.com/huyalive/30765679-2479074344-10647543231832653824-3049003166-10057-A-0-1.m3u8$蓝光4M
虎牙八点档,https://aldirect.hls.huya.com/huyalive/30765679-2479074344-10647543231832653824-3049003166-10057-A-0-1.m3u8$蓝光10M
女神系列,https://aldirect.hls.huya.com/huyalive/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1.m3u8
赌片系列,https://aldirect.hls.huya.com/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1.m3u8
李连杰功夫专场,https://aldirect.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
港产搞笑,https://aldirect.hls.huya.com/huyalive/1250011-1250011-5368756364640256-3048959596-10057-A-0-1.m3u8
动作悬疑片,https://aldirect.hls.huya.com/huyalive/30765679-2533159102-10879835498654728192-3049003136-10057-A-0-1.m3u8?
卧底警匪片,https://aldirect.hls.huya.com/huyalive/1449699065-1449699065-6226410073216778240-2847687556-10057-A-0-1.m3u8
五福星系列,https://aldirect.hls.huya.com/huyalive/58461003-58461003-251088095976357888-2713685416-10057-A-0-1.m3u8
吴京电影,https://aldirect.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
释小龙臭屁文,https://aldirect.hls.huya.com/huyalive/1448686620-1448686620-6222061655052779520-2789253878-10057-A-0-1.m3u8
甄子丹电影,https://aldirect.hls.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-0-1.m3u8
盗墓系列,https://aldirect.hls.huya.com/huyalive/28466698-2689654812-11551979455069028352-2847687626-10057-A-0-1.m3u8
搞笑喜剧电影,https://aldirect.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
粤语专场,https://aldirect.hls.huya.com/huyalive/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.m3u8?
黑帮斗争,https://aldirect.hls.huya.com/huyalive/1250011-1250011-5368756364640256-2789274538-10057-A-0-1.m3u8
国产战争大片,https://aldirect.hls.huya.com/huyalive/94525224-2579672162-11079607570191613952-2789274580-10057-A-0-1.m3u8
一起看电影,https://aldirect.hls.huya.com/huyalive/29106097-2689283558-11550384931280519168-2789274528-10057-A-0-1.m3u8
国产动作大片,https://aldirect.hls.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1.m3u8
国产青春爱情,https://aldirect.hls.huya.com/huyalive/65813904-65813904-282668565302083584-3049003128-10057-A-0-1.m3u8
任达华合集,https://aldirect.hls.huya.com/huyalive/1449597183-1449597183-6225972493358727168-2847687548-10057-A-0-1.m3u8
陆小凤破案系列,https://aldirect.hls.huya.com/huyalive/1250011-1250011-5368756364640256-2777071322-10057-A-0-1.m3u8
张国荣合集,https://aldirect.hls.huya.com/huyalive/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8
飞车电影,https://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1.m3u8
洪金宝系列,https://aldirect.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1.m3u8
港片女神,https://aldirect.hls.huya.com/huyalive/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.m3u8?
古天乐合集,https://aldirect.hls.huya.com/huyalive/86467402-86467402-371374663760084992-2164003440-10057-A-0-1.m3u8
郭富城合集,https://aldirect.hls.huya.com/huyalive/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.m3u8
灾难大片https://aldirect.hls.huya.com/huyalive/1449582051-1449582051-6225907501913604096-2847687506-10057-A-0-1.m3u8
追女仔,https://aldirect.hls.huya.com/huyalive/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.m3u8
开心鬼,https://aldirect.hls.huya.com/huyalive/1448686638-1448686638-6222061732362190848-2789253842-10057-A-0-1.m3u8
最佳搭档,https://aldirect.hls.huya.com/huyalive/1448738224-1448738224-6222283292545122304-2789253866-10057-A-0-1.m3u8
黑帮大片山鸡,https://aldirect.hls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.m3u8
怀念金庸,https://aldirect.hls.huya.com/huyalive/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8
皇家师姐,https://aldirect.hls.huya.com/huyalive/1449581966-1449581966-6225907136841383936-2847687616-10057-A-0-1.m3u8
梁家辉,https://aldirect.hls.huya.com/huyalive/1449698986-1449698986-6226409733914361856-2847687634-10057-A-0-1.m3u8
港产搞笑,https://aldirect.hls.huya.com/huyalive/30765679-2499070088-10733424298371842048-2789274548-10057-A-0-1.m3u8
杨门女将电影,https://aldirect.hls.huya.com/huyalive/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.m3u8
富贵系列,https://aldirect.hls.huya.com/huyalive/1449581702-1449581702-6225906002970017792-2847699094-10057-A-0-1.m3u8
国内动画,https://aldirect.hls.huya.com/huyalive/1448731701-1448731701-6222255276473450496-2789274560-10057-A-0-1.m3u8
歌王张学友,https://aldirect.hls.huya.com/huyalive/1448731738-1448731738-6222255435387240448-2847687610-10057-A-0-1.m3u8
影帝梁朝伟,https://aldirect.hls.huya.com/huyalive/1448686705-1448686705-6222062020124999680-3048991638-10057-A-0-1.m3u8

虎牙电视剧
家有儿女,https://aldirect.hls.huya.com/huyalive/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.m3u8
我是特种兵,https://aldirect.hls.huya.com/huyalive/30765679-2497296332-10725806074360758272-2789253834-10057-A-0-1.m3u8
医馆笑传,https://aldirect.hls.huya.com/huyalive/1449698185-1449698185-6226406293645557760-2847687566-10057-A-0-1.m3u8
苏有朋倚天,https://aldirect.hls.huya.com/huyalive/1250011-1250011-5368756364640256-2789253884-10057-A-0-1.m3u8
快乐的同居生活,https://aldirect.hls.huya.com/huyalive/30765679-2523417493-10837995606589308928-2777071594-10057-A-0-1.m3u8?
神医喜来乐,https://aldirect.hls.huya.com/huyalive/1449698223-1449698223-6226406456854315008-3048959664-10057-A-0-1.m3u8
西游记,https://aldirect.hls.huya.com/huyalive/1420294575-1420294575-6100118750311219200-3048991588-10057-A-0-1.m3u8
少年包青天,https://aldirect.hls.huya.com/huyalive/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1.m3u8
插翅难逃,https://aldirect.hls.huya.com/huyalive/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.m3u8
魔幻手机,https://aldirect.hls.huya.com/huyalive/1449584247-1449584247-6225916933661786112-3049003102-10057-A-0-1.m3u8
台湾偶像剧,https://aldirect.hls.huya.com/huyalive/94525224-2469517548-10606497105558110208-2847699176-10057-A-0-1.m3u8
征服,https://aldirect.hls.huya.com/huyalive/29169025-2686220062-11537227316149092352-2777037828-10057-A-0-1.m3u8
漂洋过海的来看你,https://aldirect.hls.huya.com/huyalive/29359996-2689606170-11551770539269816320-2847687518-10057-A-0-1.m3u8
大男当婚,https://aldirect.hls.huya.com/huyalive/35977905-35977905-154523925353594880-3048991666-10057-A-0-1.m3u8
